"X","id","url","timedelta","n_tokens_title","n_tokens_content","n_unique_tokens","n_non_stop_words","n_non_stop_unique_tokens","num_hrefs","num_self_hrefs","num_imgs","num_videos","average_token_length","num_keywords","data_channel_is_lifestyle","data_channel_is_entertainment","data_channel_is_bus","data_channel_is_socmed","data_channel_is_tech","data_channel_is_world","kw_min_min","kw_max_min","kw_avg_min","kw_min_max","kw_max_max","kw_avg_max","kw_min_avg","kw_max_avg","kw_avg_avg","self_reference_min_shares","self_reference_max_shares","self_reference_avg_sharess","weekday_is_monday","weekday_is_tuesday","weekday_is_wednesday","weekday_is_thursday","weekday_is_friday","weekday_is_saturday","weekday_is_sunday","is_weekend","LDA_00","LDA_01","LDA_02","LDA_03","LDA_04","global_subjectivity","global_sentiment_polarity","global_rate_positive_words","global_rate_negative_words","rate_positive_words","rate_negative_words","avg_positive_polarity","min_positive_polarity","max_positive_polarity","avg_negative_polarity","min_negative_polarity","max_negative_polarity","title_subjectivity","title_sentiment_polarity","abs_title_subjectivity","abs_title_sentiment_polarity"
28106,28106,"http://mashable.com/2013/11/21/extra-money-for-holidays/",413,9,244,0.614107881269,0.999999993007,0.790209784684,3,2,1,0,4.90983606557,7,0,0,0,0,0,1,4,2600,560.571428571,2600,843300,231042.857143,1360.61111111,3395.25732919,2440.70340204,2600,11600,7100,0,0,0,1,0,0,0,0,0.0285719198293,0.0285719261636,0.8856876344,0.0285717681909,0.0285967514166,0.408594877345,0.16737012987,0.0327868852459,0.00409836065574,0.888888888889,0.111111111111,0.301055194805,0.136363636364,0.7,-0.4,-0.4,-0.4,0,0,0.5,0
13808,13808,"http://mashable.com/2013/11/11/astronaut-iss-soyuz-olympic-torch/",423,15,401,0.588235292613,0.999999995495,0.819819816127,7,2,1,0,4.22693266833,6,0,0,0,0,0,1,4,451,145.166666667,31600,843300,330450,1977.85600794,6564.91304348,3556.13203483,16900,16900,16900,1,0,0,0,0,0,0,0,0.0333414059942,0.033340406942,0.535766822624,0.362737610606,0.0348137538337,0.489690382082,0.18869282891,0.0448877805486,0.0074812967581,0.857142857143,0.142857142857,0.303607503608,0.0333333333333,0.6,-0.141666666667,-0.15,-0.125,0.65,0.35,0.15,0.35
5061,5061,"http://mashable.com/2013/10/11/nbc-supreme-court-aereo/",454,11,435,0.57756563108,0.99999999635,0.682481749334,15,0,1,0,4.99540229885,10,0,1,0,0,0,0,4,589,133.5,0,843300,152640,0,4116.58227848,2457.35081985,0,0,0,0,0,0,0,1,0,0,0,0.183976399249,0.755671884432,0.0201275723377,0.0202235410801,0.0200006029019,0.521912304867,0.297268135904,0.0436781609195,0.00689655172414,0.863636363636,0.136363636364,0.388357256778,0.0333333333333,1,-0.218518518519,-0.3,-0.155555555556,0.477272727273,0.193181818182,0.0227272727273,0.193181818182
28118,28118,"http://mashable.com/2013/12/30/christmas-app-downloads/",374,6,876,0.558441557782,0.999999998267,0.710571922512,28,3,10,1,4.70205479452,5,0,0,0,0,0,0,-1,8700,1903,8700,843300,374380,3505.91936961,9392.8,6588.59614637,7700,14400,10266.6666667,1,0,0,0,0,0,0,0,0.0400012512379,0.0400176524665,0.0400006508174,0.839976563452,0.0400038820258,0.464480218855,0.0908834175084,0.041095890411,0.0251141552511,0.620689655172,0.379310344828,0.337142255892,0.0333333333333,0.7,-0.33547979798,-1,-0.1,0.4,-0.2,0.1,0.2
24340,24340,"http://mashable.com/2013/12/15/interstellar-trailer/",389,13,670,0.468509983919,0.999999997382,0.628272249664,13,8,1,0,4.60447761194,9,0,0,0,0,1,0,-1,655,254.666666667,4000,843300,154466.666667,1444.90909091,3471.29512124,2370.74733554,1300,5400,3350,0,0,0,0,0,0,1,1,0.0222581756772,0.0222535983056,0.0222227370817,0.0222224942856,0.91104299465,0.491724644403,0.193565437539,0.0507462686567,0.0119402985075,0.809523809524,0.190476190476,0.417710720652,0.1,1,-0.261458333333,-0.75,-0.125,0.5,0.5,0,0.5
6486,6486,"http://mashable.com/2014/02/01/woody-allen-dylan-farrow-sexual-abuse-allegations/",340,11,327,0.579439250531,0.999999994845,0.757731954857,7,3,0,0,4.7370030581,10,0,0,0,0,1,0,-1,408,203.125,0,843300,156280,0,8712.51807229,3159.04971532,2700,2700,2700,0,0,0,0,0,0,1,1,0.020633147063,0.222218357328,0.601018130528,0.0204448729242,0.135685492156,0.414366883117,0.165679112554,0.0550458715596,0.00611620795107,0.9,0.1,0.270905483405,0.1,0.8,-0.1125,-0.125,-0.1,0,0,0.5,0
11089,11089,"http://mashable.com/2014/05/23/portland-boil-water-e-coli/",230,13,1898,0.367066895159,0.999999999155,0.476351350949,10,10,33,4,4.27449947313,5,0,1,0,0,0,0,-1,277,101.4,17300,843300,305840,2223.03846154,3575.78626617,2861.20841522,959,5600,2044.875,0,0,0,0,1,0,0,0,0.0400040862462,0.381032527641,0.498151594197,0.04081176316,0.0400000287554,0.529331366765,0.140166870985,0.0521601685985,0.0216016859852,0.707142857143,0.292857142857,0.448063317154,0.1,1,-0.287533875339,-1,-0.05,0.3,0.2,0.2,0.2
11571,11571,"http://mashable.com/2013/05/05/snl-google-glass-parody/",613,10,185,0.706521735291,0.999999990991,0.810810803506,8,7,0,1,4.38378378378,8,0,1,0,0,0,0,4,963,525.428571429,0,690400,115137.5,0,4344.40909091,2754.52371465,2100,4100,3266.66666667,0,0,0,0,0,0,1,1,0.0250012621645,0.0255492629182,0.0250115431438,0.774515383177,0.149922548597,0.371912716913,0.0724579124579,0.0486486486486,0.0162162162162,0.75,0.25,0.222491582492,0.1,0.5,-0.251851851852,-0.3,-0.155555555556,0,0,0.5,0
26082,26082,"http://mashable.com/2014/12/12/channel-4-x-factor-pop-star-prosthetic-limb/",24,11,1037,0.443037974252,0.999999998162,0.678308822283,16,0,1,1,4.35101253616,6,0,0,1,0,0,0,-1,1400,366.333333333,6100,843300,336750,3113.78369374,7164.86746988,4104.62508203,0,0,0,1,0,0,0,0,0,0,0,0.866427649671,0.0333359610866,0.0333344607417,0.0334095903159,0.0334923381844,0.488941197691,0.125715728716,0.0337512054002,0.00964320154291,0.777777777778,0.222222222222,0.376930735931,0.0333333333333,0.8,-0.226031746032,-0.5,-0.05,1,0,0.5,0
19194,19194,"http://mashable.com/2014/09/14/anthropologie-diy/",115,13,294,0.585365851619,0.999999994382,0.719101119556,8,5,1,0,4.75850340136,6,0,0,1,0,0,0,-1,629,148,2000,843300,391100,1131.5,3523.33482894,2644.12248187,2900,2900,2900,1,0,0,0,0,0,0,0,0.224526398349,0.0333350440743,0.033343453637,0.0333339938613,0.675461110078,0.422208931419,0.198504784689,0.0408163265306,0.00340136054422,0.923076923077,0.0769230769231,0.324715909091,0.0625,1,-0.125,-0.125,-0.125,0,0,0.5,0
22943,22943,"http://mashable.com/2013/04/09/little-bird-watcher-confused/",639,8,246,0.624999997306,0.99999999359,0.730769226085,4,2,0,11,4.40243902439,5,0,0,0,0,0,0,4,808,314,4700,617900,495260,1783.375,6045.64383562,4022.73601649,1500,10400,5950,0,1,0,0,0,0,0,0,0.0400001635577,0.0400208299208,0.0400000605737,0.839978889404,0.0400000565441,0.523684210526,0.132894736842,0.0731707317073,0.0243902439024,0.75,0.25,0.261111111111,0.05,0.6,-0.2125,-0.4,-0.1,0.6,-0.29375,0.1,0.29375
14609,14609,"http://mashable.com/2014/02/07/baby-rain-first-time/",335,11,241,0.552301252919,0.999999994118,0.611764702284,14,1,9,1,4.90041493776,8,0,0,0,0,0,0,-1,224,46.53,0,843300,463075,0,7570.65148505,3954.45736372,1700,1700,1700,0,0,0,0,1,0,0,0,0.0252630153241,0.0250307470712,0.0250016932652,0.899702541731,0.0250020026083,0.42,0.186333333333,0.0373443983402,0.00829875518672,0.818181818182,0.181818181818,0.433333333333,0.1,1,-0.3625,-0.6,-0.125,0,0,0.5,0
17433,17433,"http://mashable.com/2014/12/16/delta-security-flaw/",22,10,949,0.459172852111,0.999999998077,0.688461537138,8,7,1,0,4.63645943098,6,0,1,0,0,0,0,-1,558,194.2,0,843300,217666.666667,0,3788.3097852,2349.1150955,698,9400,3419.6,0,0,1,0,0,0,0,0,0.0333338776452,0.866390436204,0.0334009359317,0.0334016877139,0.0334730625048,0.507622698587,0.0465859107425,0.0474183350896,0.0168598524763,0.737704918033,0.262295081967,0.304672919673,0.0333333333333,1,-0.426686507937,-1,-0.05,0,0,0.5,0
14596,14596,"http://mashable.com/2014/12/06/fitbit-charge-review/",31,13,352,0.636904760009,0.999999995745,0.723404252241,12,1,1,2,4.81818181818,10,0,1,0,0,0,0,-1,416,93.3,1500,843300,325290,763.777777778,5780.85117302,2923.37174932,0,0,0,1,0,0,0,0,0,0,0,0.0200010893399,0.337432203029,0.122961219183,0.49960181218,0.0200036762682,0.555423280423,-0.0178571428571,0.0170454545455,0.0284090909091,0.375,0.625,0.495833333333,0.1,1,-0.266666666667,-0.5,-0.1,0,0,0.5,0
18946,18946,"http://mashable.com/2014/10/02/luke-james-music/",97,13,176,0.676136359795,0.999999989899,0.848484839914,1,1,1,0,4.64204545455,5,0,1,0,0,0,0,-1,1500,330.6,1500,843300,293260,1500,3792.24031008,3106.48221523,1500,1500,1500,0,0,0,0,1,0,0,0,0.0400008688991,0.83961163304,0.0400003196844,0.0403867448278,0.0400004335489,0.583333333333,-0.0219444444444,0.0340909090909,0.0284090909091,0.545454545455,0.454545454545,0.370833333333,0.2,0.5,-0.510833333333,-1,-0.1875,1,0.5,0.5,0.5
26972,26972,"http://mashable.com/2013/06/16/cockatiels-song-with-piano-accompaniment-is-the-cutest-yet/",571,7,347,0.598802393417,0.999999995726,0.683760680839,14,3,1,10,4.64841498559,9,1,0,0,0,0,0,4,610,173.222222222,33100,690400,132011.111111,2795.0631068,7444.5,3866.95702459,964,1100,1032,0,0,0,0,0,0,1,1,0.0225182406564,0.0227300704234,0.022237719248,0.56789183712,0.364622132553,0.580072463768,0.321557971014,0.0432276657061,0.00576368876081,0.882352941176,0.117647058824,0.516666666667,0.25,0.85,-0.177083333333,-0.1875,-0.166666666667,0,0,0.5,0
14414,14414,"http://mashable.com/2014/12/17/uk-airport-strike-action-christmas/",19,12,586,0.199255120672,0.999999997967,0.168699186649,66,65,9,0,4.80204778157,10,0,0,0,0,1,0,-1,1200,119.1,2500,843300,377920,1850,6955.83238367,4245.30822465,2000,2000,2000,0,0,0,0,0,1,0,1,0.0201763562153,0.0200308775169,0.0200135651703,0.6662425611,0.273536639998,0.650649350649,0.305194805195,0.00853242320819,0.00170648464164,0.833333333333,0.166666666667,0.467272727273,0.136363636364,0.8,-0.2,-0.2,-0.2,0.8,0.4,0.3,0.4
18153,18153,"http://mashable.com/2014/10/21/hipmunk-yelp/",78,11,97,0.762886590073,0.999999981132,0.905660360271,3,3,0,2,4.07216494845,10,0,1,0,0,0,0,-1,809,190.459,4600,843300,421400,1648,8308.89015152,4930.03254541,13800,13800,13800,0,0,1,0,0,0,0,0,0.118568989915,0.0205516611484,0.0200006400351,0.82087838657,0.0200003223309,0.625,-0.165909090909,0.020618556701,0.020618556701,0.5,0.5,0.318181818182,0.136363636364,0.5,-0.65,-0.8,-0.5,0,0,0.5,0
14034,14034,"http://mashable.com/2014/05/12/solange-knowles-jay-z/",240,13,149,0.741496593595,0.999999989247,0.849462356457,4,4,9,0,4.4966442953,9,0,0,0,0,0,0,-1,3500,643.444444444,700,843300,352522.222222,700,17372.5142857,6323.2063695,939,193400,97169.5,0,1,0,0,0,0,0,0,0.0226435123199,0.140177961511,0.0222992971035,0.792656142874,0.0222230861918,0.505824478552,0.0409681227863,0.0604026845638,0.0201342281879,0.75,0.25,0.241871091871,0.05,0.5,-0.433333333333,-0.7,-0.2,1,-0.425,0.5,0.425
10864,10864,"http://mashable.com/2014/02/18/kate-upton-zero-gravity-bikini/",324,10,544,0.464566928219,0.999999996785,0.58199356726,22,5,6,0,4.55147058824,10,0,0,0,0,0,1,-1,4000,1027.6,2000,843300,168560,1110.66666667,4150,2907.25855374,0,0,0,0,1,0,0,0,0,0,0,0.0200004914962,0.0200005062859,0.919956581308,0.0200008158664,0.0200416050434,0.421263227513,0.0727777777778,0.0275735294118,0.0220588235294,0.555555555556,0.444444444444,0.325,0.2,0.5,-0.222916666667,-0.5,-0.05,0,0,0.5,0
650,650,"http://mashable.com/2014/08/24/richard-attenborough-dead/",136,11,268,0.605363982355,0.999999993976,0.753012043657,2,1,2,1,4.26119402985,5,0,0,1,0,0,0,-1,473,179.8,7500,843300,449860,2706.67701863,4511.90063291,3579.02936929,8500,8500,8500,1,0,0,0,0,0,0,0,0.642300223901,0.0400007036296,0.0400010939634,0.040000543696,0.23769743481,0.461986405407,0.0651686033265,0.0373134328358,0.0111940298507,0.769230769231,0.230769230769,0.262987012987,0.1,0.5,-0.397222222222,-0.9,-0.125,0,0,0.5,0
9318,9318,"http://mashable.com/2014/04/28/webby-awards-2014/",254,12,182,0.59171597283,0.999999989899,0.737373729926,3,3,2,0,4.22527472527,6,0,0,0,0,1,0,-1,909,228.166666667,4900,843300,389783.333333,2266.76517857,4746.69096431,3237.26444235,2200,3700,2950,0,1,0,0,0,0,0,0,0.212657162115,0.033335703831,0.202264841381,0.0333335368141,0.518408755859,0.394166666667,0.0765625,0.021978021978,0.0164835164835,0.571428571429,0.428571428571,0.333333333333,0.2,0.5,-0.173611111111,-0.1875,-0.166666666667,0,0,0.5,0
24906,24906,"http://mashable.com/2014/11/21/bulldog-sounds-like-engine/",46,14,465,0.586056643603,0.999999996503,0.75174824912,8,2,4,0,5.07311827957,10,0,0,1,0,0,0,-1,1100,379.666666667,0,843300,201730,0,14431.68,4350.49393426,6800,6800,6800,0,0,0,0,0,0,1,1,0.919898848814,0.0200095633027,0.0200078773876,0.0200238244555,0.0200598860403,0.552094017094,0.0402238502239,0.0344086021505,0.0215053763441,0.615384615385,0.384615384615,0.323392857143,0.05,0.8,-0.258055555556,-0.5,-0.05,0,0,0.5,0
15001,15001,"http://mashable.com/2013/03/27/blind-virtual-game/",652,9,229,0.651982375982,0.999999992958,0.838028163112,6,2,1,0,5.02183406114,7,1,0,0,0,0,0,217,1300,493,0,617900,109171.428571,0,3262.20058731,2186.86130159,1800,1800,1800,0,0,1,0,0,0,0,0,0.0286464260678,0.172756078744,0.0290175742878,0.0286274677711,0.74095245313,0.321520763187,-0.0201178451178,0.0393013100437,0.0393013100437,0.5,0.5,0.253535353535,0.1,0.5,-0.313888888889,-0.5,-0.1,0.507070707071,-0.254545454545,0.00707070707071,0.254545454545
2751,2751,"http://mashable.com/2014/11/18/grand-theft-auto-v-first-person-video/",50,13,0,0,0,0,0,0,10,0,0,7,0,0,0,0,0,1,-1,1300,342.142857143,1300,843300,191528.571429,1300,4470.32,3035.06577195,0,0,0,0,0,1,0,0,0,0,0,0.0303553405742,0.0286634982194,0.516104430345,0.0286415697123,0.396235161149,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333,0.0666666666667,0.166666666667,0.0666666666667
28764,28764,"http://mashable.com/2014/11/13/hearing-wi-fi/",55,14,299,0.532423206374,0.999999994186,0.709302321458,7,4,2,1,4.44816053512,9,0,0,0,0,1,0,-1,1500,210.222222222,12000,843300,349011.111111,1998.55865922,8475,3829.51161247,1300,2200,1750,0,0,0,0,1,0,0,0,0.022273743163,0.0223003817751,0.0222585446992,0.0222341560431,0.91093317432,0.38323953824,0.153694083694,0.0367892976589,0.0066889632107,0.846153846154,0.153846153846,0.242916174734,0.1,0.4,-0.133333333333,-0.166666666667,-0.1,0,0,0.5,0
11591,11591,"http://mashable.com/2013/04/11/orth-leaves-microsoft/",637,11,247,0.639676110771,0.999999992481,0.789473678275,4,1,1,0,4.88663967611,7,0,1,0,0,0,0,4,503,306,0,617900,116500,0,3305.9566641,2488.84266094,6300,6300,6300,0,0,0,1,0,0,0,0,0.0306621077497,0.882698797355,0.0288375143057,0.0289067022329,0.0288948783567,0.524479166667,0.0113162878788,0.0283400809717,0.0121457489879,0.7,0.3,0.23658008658,0.1,0.5,-0.375,-0.5,-0.125,1,0.5,0.5,0.5
25493,25493,"http://mashable.com/2014/02/27/gchq-webcam-yahoo-images/",315,8,391,0.558265581143,0.999999995763,0.69915253941,12,8,2,9,4.56265984655,7,0,1,0,0,0,0,-1,602,201.166666667,0,843300,178571.428571,0,6806.01960784,3032.02513935,546,7700,2987,0,0,0,1,0,0,0,0,0.0294478396611,0.029254207701,0.0289066482927,0.599491249078,0.312900055268,0.517063492063,0.322222222222,0.0358056265985,0.0102301790281,0.777777777778,0.222222222222,0.529761904762,0.166666666667,1,-0.2375,-0.4,-0.1,1,1,0.5,1
12515,12515,"http://mashable.com/2013/07/01/chinas-space-station/",556,9,242,0.706382975718,0.999999993827,0.820987649253,7,0,1,1,4.76033057851,9,0,1,0,0,0,0,4,640,238.375,0,690400,250308.555556,0,7199.61111111,3233.67681881,0,0,0,1,0,0,0,0,0,0,0,0.0222967592437,0.297828031452,0.35559016939,0.302013668785,0.0222713711294,0.444918831169,0.111645021645,0.0495867768595,0.0247933884298,0.666666666667,0.333333333333,0.313952020202,0.0333333333333,1,-0.172420634921,-0.3,-0.1,0,0,0.5,0
10785,10785,"http://mashable.com/2013/09/03/worlds-thinnest-keyboard/",492,11,187,0.532258061655,0.999999992188,0.609374995239,25,2,22,0,5.7486631016,9,1,0,0,0,0,0,4,440,138,0,843300,253022.222222,0,8130.38666667,3844.72933251,3600,3600,3600,0,1,0,0,0,0,0,0,0.0223781005727,0.0222361022605,0.0222879376554,0.479230894745,0.453866964766,0.577272727273,0.168181818182,0.0374331550802,0.0106951871658,0.777777777778,0.222222222222,0.435714285714,0.1,0.9,-0.6,-1,-0.2,0,0,0.5,0
22267,22267,"http://mashable.com/2013/02/19/bill-gates-criticizes-microsoft/",688,10,225,0.600896858292,0.999999992063,0.746031740111,2,0,1,0,4.52,4,0,0,1,0,0,0,217,866,476,1500,69100,29850,1188.66666667,2717.71702736,2122.88924409,0,0,0,0,1,0,0,0,0,0,0,0.360396875373,0.0502774411849,0.0500003881573,0.0500001237119,0.489325171573,0.527156084656,0.135925925926,0.0488888888889,0,1,0,0.324242424242,0.1,0.6,0,0,0,0.5,0,0,0
8323,8323,"http://mashable.com/2014/11/27/prank-cash-thanksgiving/",38,14,322,0.567741933652,0.999999994975,0.668341705184,4,4,2,1,4.31677018634,10,0,1,0,0,0,0,-1,1200,554.333333333,0,843300,131480,0,4833.33333333,2453.89532347,888,915,906,1,0,0,0,0,0,0,0,0.0200021666329,0.278531673181,0.0200014414282,0.661337254671,0.020127464087,0.20374800638,0.0782296650718,0.0186335403727,0.00931677018634,0.666666666667,0.333333333333,0.407727272727,0.1,1,-0.2,-0.4,-0.1,0,0,0.5,0
14890,14890,"http://mashable.com/2014/01/23/node-carbon-dioxide/",350,10,1183,0.398268397924,0.999999998575,0.554131053342,26,4,16,0,4.67455621302,7,0,0,0,0,0,1,-1,525,95.5714285714,53500,843300,449014.285714,2210.12362115,12642.2777778,4191.68360537,1100,3900,2100,0,0,0,1,0,0,0,0,0.0285747466844,0.0290417256322,0.883337702741,0.0304728105678,0.0285730143745,0.41955026455,0.0867936507937,0.0236686390533,0.0169061707523,0.583333333333,0.416666666667,0.410459183673,0.05,1,-0.209166666667,-0.7,-0.1,0.5,0.5,0,0.5
5334,5334,"http://mashable.com/2014/04/04/alex-trebek-suit-jeopardy/",279,11,508,0.581932771887,0.999999996933,0.696319016269,25,3,12,0,4.5157480315,7,0,0,0,1,0,0,-1,765,259.666666667,0,843300,177157.142857,0,7356.45762712,3299.01218975,2600,7700,5150,0,0,0,0,1,0,0,0,0.0288789454951,0.0289406843442,0.0285720042993,0.884688204987,0.0289201608748,0.491666666667,-0.0464285714286,0.0314960629921,0.0354330708661,0.470588235294,0.529411764706,0.4171875,0.1,1,-0.473611111111,-0.7,-0.1,0.666666666667,-0.7,0.166666666667,0.7
20349,20349,"http://mashable.com/2014/10/13/doctor-who-foxes-queen-dont-stop-me-now/",86,16,262,0.541832667164,0.999999993007,0.713286708299,5,2,0,0,4.43511450382,5,0,0,0,0,1,0,-1,5500,1099.4,5500,843300,330120,3032.04282407,5500,3715.22002317,1500,1500,1500,0,1,0,0,0,0,0,0,0.0403104075645,0.277445736503,0.0400147302634,0.0400045623375,0.602224563332,0.348133276979,0.125,0.0267175572519,0.0152671755725,0.636363636364,0.363636363636,0.4,0.1,1,-0.11875,-0.25,-0.05,1,0,0.5,0
23004,23004,"http://mashable.com/2013/06/24/twitter-joel-lunenfeld/",563,8,509,0.538306450528,0.999999996743,0.690553743679,8,3,1,11,4.8605108055,6,0,0,0,1,0,0,4,1500,395.166666667,22100,690400,156050,2627.38333333,9366.66666667,4282.02890011,1100,16000,8550,1,0,0,0,0,0,0,0,0.866015412607,0.0333981484539,0.0334865605589,0.0336328147349,0.0334670636452,0.453803339518,0.206685219542,0.0451866404715,0.0176817288802,0.71875,0.28125,0.373941276115,0.1,0.8,-0.192592592593,-0.3,-0.125,0,0,0.5,0
9970,9970,"http://mashable.com/2013/08/13/glamorous-bar-mitzvah/",513,8,153,0.664473679839,0.99999998913,0.782608687146,4,2,0,0,4.37254901961,7,0,0,0,0,1,0,4,1200,373.857142857,969,843300,197224.142857,969,5458.82352941,3308.39484534,19300,19300,19300,0,1,0,0,0,0,0,0,0.0287287175716,0.171488632991,0.0286130055159,0.0285891327607,0.742580511161,0.4975,0.075,0.0261437908497,0.0261437908497,0.5,0.5,0.5,0.3,0.9,-0.3125,-0.5,-0.05,0,0,0.5,0
2809,2809,"http://mashable.com/2014/09/29/batman-stamps-postal-service-comic-con/",101,11,1605,0.346049046086,0.999999998894,0.466814158776,68,2,1,0,4.24236760125,10,0,1,0,0,0,0,-1,710,161,0,843300,252530,0,7378.58823529,3471.83532313,2100,8800,5450,1,0,0,0,0,0,0,0,0.111825133895,0.35632593758,0.0201334297041,0.0203976601966,0.491317838624,0.498625306872,0.0860896534923,0.0280373831776,0.0118380062305,0.703125,0.296875,0.37974987975,0.1,1,-0.539202172097,-1,-0.1,0.4,0.168181818182,0.1,0.168181818182
8719,8719,"http://mashable.com/2014/04/23/global-travel-2014/",260,12,482,0.523012551207,0.999999996587,0.675767915782,10,6,1,1,4.64522821577,10,0,0,1,0,0,0,-1,982,260.859,13600,843300,305190,2599.19047619,5407.16666667,3469.53985621,495,13600,6884,0,0,1,0,0,0,0,0,0.220069623955,0.113732806234,0.0200002153084,0.0200001554459,0.626197199057,0.663678451178,-0.0928872053872,0.0228215767635,0.0414937759336,0.354838709677,0.645161290323,0.387672176309,0.136363636364,0.7,-0.432916666667,-0.6,-0.05,0.75,-0.05,0.25,0.05
8908,8908,"http://mashable.com/2013/08/03/sherlock-teaser-trailer/",523,9,311,0.692579502853,0.999999994819,0.813471498376,5,3,0,21,4.5498392283,10,0,0,0,0,0,0,4,623,179.714285714,0,843300,403570,0,5206.93090717,2986.53895619,17700,22800,20250,0,0,0,0,0,1,0,1,0.337397749504,0.135335490136,0.0200037936351,0.386058766225,0.1212042005,0.537333333333,0.137881944444,0.0450160771704,0.0385852090032,0.538461538462,0.461538461538,0.572142857143,0.16,1,-0.325138888889,-0.6,-0.1,0.65,0.266666666667,0.15,0.266666666667
16273,16273,"http://mashable.com/2013/08/08/social-makeover-baby-sense/",518,9,373,0.543909346901,0.999999994898,0.760204077754,7,7,1,0,4.17962466488,7,0,0,0,0,1,0,4,642,286.5,0,843300,140848.857143,0,3262.88120058,1829.60655197,642,3500,1584,0,0,0,1,0,0,0,0,0.313614572755,0.0288620725359,0.0285729609178,0.0285727298155,0.600377663976,0.358611111111,0.200277777778,0.0455764075067,0.00536193029491,0.894736842105,0.105263157895,0.365294117647,0.1,0.6,-0.145833333333,-0.166666666667,-0.125,0.425,0.125,0.075,0.125
17352,17352,"http://mashable.com/2013/08/20/nfc-technology-music-festival/",506,7,988,0.435602093785,0.999999998363,0.572831422958,11,1,10,0,4.85627530364,7,1,0,0,0,0,0,4,737,197.714285714,42500,843300,229442.857143,2676.42943305,7480.59090909,4599.84155763,2900,2900,2900,0,1,0,0,0,0,0,0,0.0291809249198,0.0286165654621,0.028629577574,0.0286987806018,0.884874151442,0.419140526141,0.188408836262,0.0475708502024,0.00910931174089,0.839285714286,0.160714285714,0.380189739339,0.05,1,-0.228240740741,-0.5,-0.1,0,0,0.5,0
20583,20583,"http://mashable.com/2014/07/14/5-tips-to-work-smarter-not-harder/",178,13,433,0.496519720426,0.999999995816,0.686192465748,3,3,2,0,4.53810623557,9,0,0,0,0,1,0,-1,967,263.444444444,3300,843300,256422.222222,1724.53125,3530.88944993,2470.91341523,2000,2000,2000,1,0,0,0,0,0,0,0,0.0222830651365,0.260658035418,0.133894371106,0.0222237108988,0.560940817441,0.46802897395,0.0237274056353,0.0438799076212,0.0369515011547,0.542857142857,0.457142857143,0.381519138756,0.0625,1,-0.346701388889,-1,-0.125,0,0,0.5,0
12731,12731,"http://mashable.com/2014/05/27/satya-nadella-microsoft-2/",226,9,1616,0.417391304089,0.999999998933,0.62540021278,4,4,4,0,4.57982673267,7,0,1,0,0,0,0,-1,789,262.5,0,843300,168514.285714,0,6795.83333333,2759.83123025,526,1400,1008.66666667,0,1,0,0,0,0,0,0,0.0285718495339,0.885413328458,0.0285718123568,0.0286198158579,0.0288231937933,0.4919149552,0.0579019430182,0.0507425742574,0.0365099009901,0.581560283688,0.418439716312,0.416015864217,0.0625,1,-0.378974979822,-1,-0.0714285714286,0.2,0.3,0.3,0.3
16040,16040,"http://mashable.com/2013/03/26/excel-rpg/",653,10,196,0.656249996582,0.999999990385,0.874999991587,3,0,0,0,4.42346938776,5,0,1,0,0,0,0,217,1400,553.5,0,617900,151420,0,3263.90911177,2215.91551598,0,0,0,0,1,0,0,0,0,0,0,0.0400059745874,0.368706949351,0.0400607256665,0.511138912426,0.0400874379688,0.454761904762,-0.075,0.015306122449,0.0255102040816,0.375,0.625,0.4,0.1,0.6,-0.42,-0.5,-0.4,0,-0.2,0.5,0.2
16690,16690,"http://mashable.com/2013/02/21/beauty-office-jobs/",686,8,386,0.576623375126,0.999999996032,0.710317457499,10,0,0,0,4.56994818653,10,0,0,1,0,0,0,217,632,395.5,0,69100,17540,0,3895.91836735,1618.38303744,0,0,0,0,0,0,1,0,0,0,0,0.919800100106,0.0200041924435,0.0201570275776,0.0200129181676,0.0200257617053,0.565696321819,0.237033969432,0.0932642487047,0.020725388601,0.818181818182,0.181818181818,0.403300865801,0.0333333333333,1,-0.347395833333,-1,-0.1,0.6,0.5,0.1,0.5
29069,29069,"http://mashable.com/2013/10/25/obamacare-healthcare-site-fixed/",440,11,381,0.5999999984,0.999999995595,0.766519820412,4,1,1,0,4.76115485564,8,0,0,0,0,0,1,4,581,231.125,2900,843300,207362.5,1442,3526.83333333,2446.99583808,1700,1700,1700,0,0,0,0,1,0,0,0,0.398815003232,0.0250661264302,0.525829432231,0.0250009528253,0.0252884852814,0.516898801681,-0.000696405044231,0.0236220472441,0.0262467191601,0.473684210526,0.526315789474,0.366738816739,0.05,0.8,-0.321666666667,-0.6,-0.1,0.5,0.5,0,0.5
2621,2621,"http://mashable.com/2013/10/23/halloween-digital-makeover/",442,11,184,0.614906828479,0.999999991453,0.700854694864,20,3,15,5,5.1847826087,8,0,0,0,0,0,0,4,620,164.75,11700,843300,593825,3080,8006.16666667,5284.19651861,1300,1300,1300,0,0,1,0,0,0,0,0,0.0250123380196,0.0250114592265,0.0250002550554,0.899975897224,0.0250000504742,0.648333333333,0.208333333333,0.0271739130435,0.0163043478261,0.625,0.375,0.566666666667,0.333333333333,1,-0.316666666667,-0.5,-0.05,1,-0.5,0.5,0.5
